date,mean_temp,max_temp,min_temp,mean_temp_1,mean_temp_2,mean_temp_3,mean_dewpt_1,mean_dewpt_2,mean_dewpt_3,mean_pressure_1,mean_pressure_2,mean_pressure_3,max_temp_1,max_temp_2,max_temp_3,min_temp_1,min_temp_2,min_temp_3,max_humidity_1,max_humidity_2,max_humidity_3,min_humidity_1,min_humidity_2,min_humidity_3,max_dewpt_1,max_dewpt_2,max_dewpt_3,min_dewpt_1,min_dewpt_2,min_dewpt_3,max_pressure_1,max_pressure_2,max_pressure_3,min_pressure_1,min_pressure_2,min_pressure_3,precip_probability_1,precip_probability_2,precip_probability_3,precip_intensity_1,precip_intensity_2,precip_intensity_3
2016-03-10,48.73416666666668,55.51,38.19,39.19583333333333,42.35875,44.46782608695652,32.12,33.24,29.74,1025.77,1021.12,1018.57,48.28,56.05,49.52,35.18,28.86,37.97,0.87,0.92,0.8,0.56,0.46,0.36,34.08,37.71,35.44,30.34,26.5,22.49,1029.19,1027.57,1020.96,1018.72,1016.26,1015.19,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,39.19583333333333,48.28,35.18,42.35875,44.46782608695652,43.43958333333333,33.24,29.74,39.96,1021.12,1018.57,1009.32,56.05,49.52,45.99,28.86,37.97,40.48,0.92,0.8,0.95,0.46,0.36,0.53,37.71,35.44,44.12,26.5,22.49,27.09,1027.57,1020.96,1014.36,1016.26,1015.19,1006.88,0.0,0.0,0.86,0.0,0.0,0.023
2016-03-12,42.35875,56.05,28.86,44.46782608695652,43.43958333333333,45.35458333333333,29.74,39.96,42.13,1018.57,1009.32,1009.42,49.52,45.99,48.76,37.97,40.48,43.68,0.8,0.95,0.94,0.36,0.53,0.81,35.44,44.12,43.62,22.49,27.09,39.96,1020.96,1014.36,1012.7,1015.19,1006.88,1006.62,0.0,0.86,0.85,0.0,0.023,0.0088
2016-03-13,44.46782608695652,49.52,37.97,43.43958333333333,45.35458333333333,44.23125000000001,39.96,42.13,41.4,1009.32,1009.42,1007.16,45.99,48.76,49.54,40.48,43.68,41.83,0.95,0.94,0.95,0.53,0.81,0.79,44.12,43.62,46.76,27.09,39.96,39.78,1014.36,1012.7,1012.28,1006.88,1006.62,1002.81,0.86,0.85,0.85,0.023,0.0088,0.0065
2016-03-14,43.43958333333333,45.99,40.48,45.35458333333333,44.23125000000001,41.519583333333344,42.13,41.4,35.84,1009.42,1007.16,1006.81,48.76,49.54,49.19,43.68,41.83,34.92,0.94,0.95,0.94,0.81,0.79,0.56,43.62,46.76,38.79,39.96,39.78,32.52,1012.7,1012.28,1009.66,1006.62,1002.81,1005.27,0.85,0.85,0.67,0.0088,0.0065,0.0021
2016-03-15,45.35458333333333,48.76,43.68,44.23125000000001,41.519583333333344,37.53041666666668,41.4,35.84,28.08,1007.16,1006.81,1013.17,49.54,49.19,42.88,41.83,34.92,30.42,0.95,0.94,0.88,0.79,0.56,0.42,46.76,38.79,34.86,39.78,32.52,16.26,1012.28,1009.66,1020.08,1002.81,1005.27,1009.4,0.85,0.67,0.41,0.0065,0.0021,0.0002
2016-03-16,44.23125000000001,49.54,41.83,41.519583333333344,37.53041666666668,29.211250000000003,35.84,28.08,13.34,1006.81,1013.17,1023.37,49.19,42.88,36.09,34.92,30.42,22.43,0.94,0.88,0.68,0.56,0.42,0.41,38.79,34.86,17.6,32.52,16.26,10.33,1009.66,1020.08,1024.67,1005.27,1009.4,1020.29,0.67,0.41,0.0,0.0021,0.0002,0.0
2016-03-17,41.519583333333344,49.19,34.92,37.53041666666668,29.211250000000003,29.79333333333333,28.08,13.34,16.27,1013.17,1023.37,1020.57,42.88,36.09,37.74,30.42,22.43,23.51,0.88,0.68,0.72,0.42,0.41,0.44,34.86,17.6,18.1,16.26,10.33,12.66,1020.08,1024.67,1024.57,1009.4,1020.29,1016.19,0.41,0.0,0.0,0.0002,0.0,0.0
2016-03-18,37.53041666666668,42.88,30.42,29.211250000000003,29.79333333333333,32.18041666666666,13.34,16.27,18.84,1023.37,1020.57,1015.03,36.09,37.74,38.12,22.43,23.51,25.67,0.68,0.72,0.72,0.41,0.44,0.4,17.6,18.1,23.87,10.33,12.66,15.29,1024.67,1024.57,1017.78,1020.29,1016.19,1013.2,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-19,29.211250000000003,36.09,22.43,29.79333333333333,32.18041666666666,33.49583333333333,16.27,18.84,25.95,1020.57,1015.03,1014.45,37.74,38.12,40.53,23.51,25.67,24.67,0.72,0.72,0.9,0.44,0.4,0.64,18.1,23.87,33.74,12.66,15.29,17.89,1024.57,1017.78,1018.01,1016.19,1013.2,1009.31,0.0,0.0,0.66,0.0,0.0,0.0021
2016-03-20,29.79333333333333,37.74,23.51,32.18041666666666,33.49583333333333,37.39541666666667,18.84,25.95,32.58,1015.03,1014.45,1015.69,38.12,40.53,40.58,25.67,24.67,32.65,0.72,0.9,0.92,0.4,0.64,0.67,23.87,33.74,35.92,15.29,17.89,29.96,1017.78,1018.01,1021.34,1013.2,1009.31,1008.79,0.0,0.66,0.43,0.0,0.0021,0.001
2016-03-21,32.18041666666666,38.12,25.67,33.49583333333333,37.39541666666667,30.21708333333333,25.95,32.58,27.56,1014.45,1015.69,1011.43,40.53,40.58,32.08,24.67,32.65,28.37,0.9,0.92,0.92,0.64,0.67,0.86,33.74,35.92,29.72,17.89,29.96,24.93,1018.01,1021.34,1020.84,1009.31,1008.79,1000.05,0.66,0.43,0.28,0.0021,0.001,0.0014
2016-03-22,33.49583333333333,40.53,24.67,37.39541666666667,30.21708333333333,31.18541666666667,32.58,27.56,27.32,1015.69,1011.43,1010.82,40.58,32.08,34.1,32.65,28.37,27.2,0.92,0.92,0.94,0.67,0.86,0.77,35.92,29.72,32.33,29.96,24.93,23.28,1021.34,1020.84,1023.45,1008.79,1000.05,998.78,0.43,0.28,0.21,0.001,0.0014,0.0009
2016-03-23,37.39541666666667,40.58,32.65,30.21708333333333,31.18541666666667,31.630416666666665,27.56,27.32,26.14,1011.43,1010.82,1026.48,32.08,34.1,41.51,28.37,27.2,21.89,0.92,0.94,0.9,0.86,0.77,0.65,29.72,32.33,32.12,24.93,23.28,18.99,1020.84,1023.45,1028.67,1000.05,998.78,1024.4,0.28,0.21,0.53,0.0014,0.0009,0.0071
2016-03-24,30.21708333333333,32.08,28.37,31.18541666666667,31.630416666666665,41.80708333333333,27.32,26.14,33.06,1010.82,1026.48,1019.95,34.1,41.51,55.66,27.2,21.89,29.23,0.94,0.9,0.89,0.77,0.65,0.5,32.33,32.12,40.67,23.28,18.99,26.07,1023.45,1028.67,1025.68,998.78,1024.4,1009.13,0.21,0.53,0.21,0.0009,0.0071,0.0003
2016-03-25,31.18541666666667,34.1,27.2,31.630416666666665,41.80708333333333,44.01041666666666,26.14,33.06,39.78,1026.48,1019.95,1003.04,41.51,55.66,50.0,21.89,29.23,38.87,0.9,0.89,0.95,0.65,0.5,0.72,32.12,40.67,44.65,18.99,26.07,31.21,1028.67,1025.68,1014.61,1024.4,1009.13,995.9,0.53,0.21,1.0,0.0071,0.0003,0.0237
2016-03-26,31.630416666666665,41.51,21.89,41.80708333333333,44.01041666666666,37.27708333333333,33.06,39.78,18.85,1019.95,1003.04,1022.14,55.66,50.0,45.49,29.23,38.87,30.77,0.89,0.95,0.72,0.5,0.72,0.3,40.67,44.65,29.87,26.07,31.21,15.06,1025.68,1014.61,1025.16,1009.13,995.9,1015.19,0.21,1.0,0.0,0.0003,0.0237,0.0
2016-03-27,41.80708333333333,55.66,29.23,44.01041666666666,37.27708333333333,39.35583333333333,39.78,18.85,25.0,1003.04,1022.14,1018.61,50.0,45.49,49.47,38.87,30.77,27.57,0.95,0.72,0.75,0.72,0.3,0.44,44.65,29.87,30.83,31.21,15.06,16.43,1014.61,1025.16,1025.08,995.9,1015.19,1008.64,1.0,0.0,0.0,0.0237,0.0,0.0
2016-03-28,44.01041666666666,50.0,38.87,37.27708333333333,39.35583333333333,49.84041666666667,18.85,25.0,45.61,1022.14,1018.61,1000.98,45.49,49.47,56.08,30.77,27.57,44.55,0.72,0.75,0.93,0.3,0.44,0.63,29.87,30.83,54.09,15.06,16.43,32.6,1025.16,1025.08,1007.19,1015.19,1008.64,995.18,0.0,0.0,1.0,0.0,0.0,0.0522
2016-03-29,37.27708333333333,45.49,30.77,39.35583333333333,49.84041666666667,47.83625000000001,25.0,45.61,40.33,1018.61,1000.98,1000.28,49.47,56.08,55.07,27.57,44.55,36.4,0.75,0.93,0.93,0.44,0.63,0.57,30.83,54.09,52.45,16.43,32.6,29.43,1025.08,1007.19,1006.1,1008.64,995.18,994.81,0.0,1.0,0.71,0.0,0.0522,0.0026
2016-03-30,39.35583333333333,49.47,27.57,49.84041666666667,47.83625000000001,36.334583333333335,45.61,40.33,27.11,1000.98,1000.28,999.48,56.08,55.07,41.61,44.55,36.4,31.63,0.93,0.93,0.89,0.63,0.57,0.49,54.09,52.45,33.59,32.6,29.43,20.35,1007.19,1006.1,1004.39,995.18,994.81,996.38,1.0,0.71,0.12,0.0522,0.0026,0.0001
2016-03-31,49.84041666666667,56.08,44.55,47.83625000000001,36.334583333333335,25.59541666666667,40.33,27.11,15.32,1000.28,999.48,1011.57,55.07,41.61,31.08,36.4,31.63,20.44,0.93,0.89,0.88,0.57,0.49,0.47,52.45,33.59,21.17,29.43,20.35,7.35,1006.1,1004.39,1015.75,994.81,996.38,1001.5,0.71,0.12,0.22,0.0026,0.0001,0.0004
2016-04-01,47.83625000000001,55.07,36.4,36.334583333333335,25.59541666666667,25.27208333333333,27.11,15.32,14.22,999.48,1011.57,1017.1,41.61,31.08,32.07,31.63,20.44,20.54,0.89,0.88,0.88,0.49,0.47,0.39,33.59,21.17,20.26,20.35,7.35,9.04,1004.39,1015.75,1024.61,996.38,1001.5,1011.64,0.12,0.22,0.41,0.0001,0.0004,0.0008
2016-04-02,36.334583333333335,41.61,31.63,25.59541666666667,25.27208333333333,26.42083333333333,15.32,14.22,8.87,1011.57,1017.1,1029.86,31.08,32.07,33.87,20.44,20.54,16.03,0.88,0.88,0.58,0.47,0.39,0.36,21.17,20.26,14.73,7.35,9.04,4.03,1015.75,1024.61,1033.42,1001.5,1011.64,1025.08,0.22,0.41,0.22,0.0004,0.0008,0.0003
2016-04-03,25.59541666666667,31.08,20.44,25.27208333333333,26.42083333333333,32.74458333333333,14.22,8.87,25.04,1017.1,1029.86,1014.69,32.07,33.87,38.17,20.54,16.03,27.32,0.88,0.58,0.89,0.39,0.36,0.55,20.26,14.73,35.15,9.04,4.03,15.59,1024.61,1033.42,1027.23,1011.64,1025.08,999.99,0.41,0.22,0.85,0.0008,0.0003,0.0059
2016-04-04,25.27208333333333,32.07,20.54,26.42083333333333,32.74458333333333,40.965416666666655,8.87,25.04,35.26,1029.86,1014.69,995.1,33.87,38.17,44.16,16.03,27.32,33.65,0.58,0.89,0.91,0.36,0.55,0.68,14.73,35.15,40.91,4.03,15.59,26.13,1033.42,1027.23,998.92,1025.08,999.99,990.9,0.22,0.85,0.88,0.0003,0.0059,0.0079
2016-04-05,26.42083333333333,33.87,16.03,32.74458333333333,40.965416666666655,31.30791666666667,25.04,35.26,20.3,1014.69,995.1,1003.71,38.17,44.16,38.53,27.32,33.65,25.0,0.89,0.91,0.75,0.55,0.68,0.47,35.15,40.91,24.55,15.59,26.13,16.67,1027.23,998.92,1009.67,999.99,990.9,998.3,0.85,0.88,0.0,0.0059,0.0079,0.0
2016-04-06,32.74458333333333,38.17,27.32,40.965416666666655,31.30791666666667,27.517916666666665,35.26,20.3,11.93,995.1,1003.71,1015.48,44.16,38.53,33.25,33.65,25.0,22.18,0.91,0.75,0.62,0.68,0.47,0.39,40.91,24.55,16.11,26.13,16.67,9.01,998.92,1009.67,1024.1,990.9,998.3,1009.14,0.88,0.0,0.0,0.0079,0.0,0.0
2016-04-07,40.965416666666655,44.16,33.65,31.30791666666667,27.517916666666665,27.04958333333333,20.3,11.93,17.51,1003.71,1015.48,1023.75,38.53,33.25,32.55,25.0,22.18,19.05,0.75,0.62,0.9,0.47,0.39,0.54,24.55,16.11,29.98,16.67,9.01,11.22,1009.67,1024.1,1026.56,998.3,1009.14,1016.42,0.0,0.0,0.02,0.0,0.0,0.0001
2016-04-08,31.30791666666667,38.53,25.0,27.517916666666665,27.04958333333333,41.46916666666667,11.93,17.51,39.15,1015.48,1023.75,1009.66,33.25,32.55,49.86,22.18,19.05,33.07,0.62,0.9,0.95,0.39,0.54,0.79,16.11,29.98,47.15,9.01,11.22,30.62,1024.1,1026.56,1015.49,1009.14,1016.42,1007.64,0.0,0.02,0.79,0.0,0.0001,0.0141
2016-04-09,27.517916666666665,33.25,22.18,27.04958333333333,41.46916666666667,37.65333333333334,17.51,39.15,27.6,1023.75,1009.66,1021.1,32.55,49.86,44.57,19.05,33.07,31.91,0.9,0.95,0.83,0.54,0.79,0.53,29.98,47.15,32.3,11.22,30.62,21.96,1026.56,1015.49,1029.0,1016.42,1007.64,1012.74,0.02,0.79,0.32,0.0001,0.0141,0.0002
2016-04-10,27.04958333333333,32.55,19.05,41.46916666666667,37.65333333333334,35.58375,39.15,27.6,23.77,1009.66,1021.1,1031.26,49.86,44.57,44.66,33.07,31.91,25.25,0.95,0.83,0.85,0.79,0.53,0.44,47.15,32.3,27.67,30.62,21.96,21.43,1015.49,1029.0,1033.2,1007.64,1012.74,1029.52,0.79,0.32,0.0,0.0141,0.0002,0.0
2016-04-11,41.46916666666667,49.86,33.07,37.65333333333334,35.58375,40.23,27.6,23.77,23.15,1021.1,1031.26,1030.17,44.57,44.66,49.61,31.91,25.25,29.02,0.83,0.85,0.78,0.53,0.44,0.35,32.3,27.67,26.54,21.96,21.43,20.21,1029.0,1033.2,1032.02,1012.74,1029.52,1028.63,0.32,0.0,0.0,0.0002,0.0,0.0
2016-04-12,37.65333333333334,44.57,31.91,35.58375,40.23,47.33458333333334,23.77,23.15,24.33,1031.26,1030.17,1029.98,44.66,49.61,58.17,25.25,29.02,35.82,0.85,0.78,0.53,0.44,0.35,0.27,27.67,26.54,30.36,21.43,20.21,19.88,1033.2,1032.02,1031.01,1029.52,1028.63,1029.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,35.58375,44.66,25.25,40.23,47.33458333333334,51.72083333333334,23.15,24.33,27.87,1030.17,1029.98,1031.37,49.61,58.17,63.72,29.02,35.82,41.26,0.78,0.53,0.53,0.35,0.27,0.29,26.54,30.36,31.5,20.21,19.88,22.76,1032.02,1031.01,1032.41,1028.63,1029.0,1029.91,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-14,40.23,49.61,29.02,47.33458333333334,51.72083333333334,56.03791666666667,24.33,27.87,29.85,1029.98,1031.37,1030.41,58.17,63.72,70.12,35.82,41.26,39.49,0.53,0.53,0.61,0.27,0.29,0.24,30.36,31.5,32.96,19.88,22.76,26.52,1031.01,1032.41,1032.47,1029.0,1029.91,1027.49,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,47.33458333333334,58.17,35.82,51.72083333333334,56.03791666666667,61.26875,27.87,29.85,37.61,1031.37,1030.41,1024.42,63.72,70.12,73.46,41.26,39.49,45.79,0.53,0.61,0.64,0.29,0.24,0.29,31.5,32.96,41.59,22.76,26.52,32.76,1032.41,1032.47,1027.57,1029.91,1027.49,1019.57,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-16,51.72083333333334,63.72,41.26,56.03791666666667,61.26875,52.64875,29.85,37.61,34.47,1030.41,1024.42,1024.65,70.12,73.46,62.71,39.49,45.79,44.4,0.61,0.64,0.77,0.24,0.29,0.32,32.96,41.59,42.39,26.52,32.76,27.37,1032.47,1027.57,1026.59,1027.49,1019.57,1020.41,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-17,56.03791666666667,70.12,39.49,61.26875,52.64875,49.035,37.61,34.47,24.16,1024.42,1024.65,1025.96,73.46,62.71,58.62,45.79,44.4,37.59,0.64,0.77,0.67,0.29,0.32,0.15,41.59,42.39,31.5,32.76,27.37,11.19,1027.57,1026.59,1028.47,1019.57,1020.41,1021.3,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,61.26875,73.46,45.79,52.64875,49.035,51.83624999999999,34.47,24.16,33.36,1024.65,1025.96,1015.04,62.71,58.62,62.06,44.4,37.59,42.86,0.77,0.67,0.86,0.32,0.15,0.35,42.39,31.5,47.93,27.37,11.19,20.03,1026.59,1028.47,1020.74,1020.41,1021.3,1010.75,0.0,0.0,0.66,0.0,0.0,0.0005
2016-04-19,52.64875,62.71,44.4,49.035,51.83624999999999,55.55416666666668,24.16,33.36,49.34,1025.96,1015.04,1011.73,58.62,62.06,63.07,37.59,42.86,47.48,0.67,0.86,0.92,0.15,0.35,0.6,31.5,47.93,55.86,11.19,20.03,40.2,1028.47,1020.74,1016.73,1021.3,1010.75,1008.78,0.0,0.66,1.0,0.0,0.0005,0.0032
2016-04-20,49.035,58.62,37.59,51.83624999999999,55.55416666666668,46.09416666666666,33.36,49.34,27.37,1015.04,1011.73,1020.06,62.06,63.07,55.85,42.86,47.48,37.01,0.86,0.92,0.77,0.35,0.6,0.26,47.93,55.86,39.1,20.03,40.2,19.01,1020.74,1016.73,1022.01,1010.75,1008.78,1017.19,0.66,1.0,0.0,0.0005,0.0032,0.0
2016-04-21,51.83624999999999,62.06,42.86,55.55416666666668,46.09416666666666,44.31875,49.34,27.37,23.91,1011.73,1020.06,1020.6,63.07,55.85,51.31,47.48,37.01,37.23,0.92,0.77,0.58,0.6,0.26,0.35,55.86,39.1,27.88,40.2,19.01,19.59,1016.73,1022.01,1022.48,1008.78,1017.19,1018.48,1.0,0.0,0.0,0.0032,0.0,0.0
2016-04-22,55.55416666666668,63.07,47.48,46.09416666666666,44.31875,43.1225,27.37,23.91,32.15,1020.06,1020.6,1016.81,55.85,51.31,46.17,37.01,37.23,40.17,0.77,0.58,0.83,0.26,0.35,0.52,39.1,27.88,36.05,19.01,19.59,27.61,1022.01,1022.48,1019.05,1017.19,1018.48,1012.51,0.0,0.0,0.94,0.0,0.0,0.0082
2016-04-23,46.09416666666666,55.85,37.01,44.31875,43.1225,39.40750000000001,23.91,32.15,33.83,1020.6,1016.81,1011.43,51.31,46.17,45.56,37.23,40.17,35.71,0.58,0.83,0.91,0.35,0.52,0.66,27.88,36.05,35.12,19.59,27.61,32.04,1022.48,1019.05,1014.2,1018.48,1012.51,1007.0,0.0,0.94,0.83,0.0,0.0082,0.0179
2016-04-24,44.31875,51.31,37.23,43.1225,39.40750000000001,42.40458333333333,32.15,33.83,24.55,1016.81,1011.43,1015.67,46.17,45.56,53.32,40.17,35.71,31.59,0.83,0.91,0.78,0.52,0.66,0.29,36.05,35.12,30.23,27.61,32.04,17.58,1019.05,1014.2,1017.51,1012.51,1007.0,1013.59,0.94,0.83,0.0,0.0082,0.0179,0.0
2016-04-25,43.1225,46.17,40.17,39.40750000000001,42.40458333333333,41.57458333333333,33.83,24.55,24.69,1011.43,1015.67,1018.53,45.56,53.32,46.4,35.71,31.59,34.69,0.91,0.78,0.63,0.66,0.29,0.41,35.12,30.23,28.64,32.04,17.58,18.51,1014.2,1017.51,1020.02,1007.0,1013.59,1016.39,0.83,0.0,0.0,0.0179,0.0,0.0
2016-04-26,39.40750000000001,45.56,35.71,42.40458333333333,41.57458333333333,46.38583333333332,24.55,24.69,27.3,1015.67,1018.53,1019.38,53.32,46.4,53.42,31.59,34.69,41.32,0.78,0.63,0.6,0.29,0.41,0.38,30.23,28.64,29.54,17.58,18.51,23.4,1017.51,1020.02,1021.23,1013.59,1016.39,1018.43,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,42.40458333333333,53.32,31.59,41.57458333333333,46.38583333333332,49.13791666666666,24.69,27.3,26.99,1018.53,1019.38,1022.2,46.4,53.42,57.93,34.69,41.32,36.88,0.63,0.6,0.71,0.41,0.38,0.29,28.64,29.54,29.2,18.51,23.4,24.16,1020.02,1021.23,1023.75,1016.39,1018.43,1019.88,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,41.57458333333333,46.4,34.69,46.38583333333332,49.13791666666666,47.74375,27.3,26.99,41.32,1019.38,1022.2,1016.77,53.42,57.93,50.78,41.32,36.88,45.34,0.6,0.71,0.91,0.38,0.29,0.41,29.54,29.2,45.99,23.4,24.16,27.51,1021.23,1023.75,1019.61,1018.43,1019.88,1015.4,0.0,0.0,0.91,0.0,0.0,0.0061
2016-04-29,46.38583333333332,53.42,41.32,49.13791666666666,47.74375,47.33458333333334,26.99,41.32,40.47,1022.2,1016.77,1016.02,57.93,50.78,54.94,36.88,45.34,43.12,0.71,0.91,0.88,0.29,0.41,0.62,29.2,45.99,42.29,24.16,27.51,37.93,1023.75,1019.61,1017.52,1019.88,1015.4,1015.09,0.0,0.91,0.14,0.0,0.0061,0.0001
2016-04-30,49.13791666666666,57.93,36.88,47.74375,47.33458333333334,49.32333333333332,41.32,40.47,39.91,1016.77,1016.02,1012.27,50.78,54.94,56.81,45.34,43.12,39.87,0.91,0.88,0.89,0.41,0.62,0.57,45.99,42.29,43.76,27.51,37.93,35.92,1019.61,1017.52,1015.11,1015.4,1015.09,1009.24,0.91,0.14,0.0,0.0061,0.0001,0.0
2016-05-01,47.74375,50.78,45.34,47.33458333333334,49.32333333333332,51.45041666666666,40.47,39.91,40.26,1016.02,1012.27,1007.21,54.94,56.81,60.18,43.12,39.87,40.81,0.88,0.89,0.82,0.62,0.57,0.5,42.29,43.76,43.06,37.93,35.92,35.82,1017.52,1015.11,1008.73,1015.09,1009.24,1005.89,0.14,0.0,0.0,0.0001,0.0,0.0
2016-05-02,47.33458333333334,54.94,43.12,49.32333333333332,51.45041666666666,54.18083333333334,39.91,40.26,45.3,1012.27,1007.21,1009.31,56.81,60.18,62.58,39.87,40.81,47.21,0.89,0.82,0.86,0.57,0.5,0.58,43.76,43.06,48.42,35.92,35.82,41.56,1015.11,1008.73,1010.63,1009.24,1005.89,1007.98,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-03,49.32333333333332,56.81,39.87,51.45041666666666,54.18083333333334,59.05458333333333,40.26,45.3,40.05,1007.21,1009.31,1010.54,60.18,62.58,70.94,40.81,47.21,46.74,0.82,0.86,0.77,0.5,0.58,0.33,43.06,48.42,44.52,35.82,41.56,37.37,1008.73,1010.63,1012.35,1005.89,1007.98,1009.01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-04,51.45041666666666,60.18,40.81,54.18083333333334,59.05458333333333,55.475,45.3,40.05,44.01,1009.31,1010.54,1005.57,62.58,70.94,64.0,47.21,46.74,46.89,0.86,0.77,0.82,0.58,0.33,0.54,48.42,44.52,48.36,41.56,37.37,37.89,1010.63,1012.35,1009.31,1007.98,1009.01,1001.9,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,54.18083333333334,62.58,47.21,59.05458333333333,55.475,48.39416666666667,40.05,44.01,37.53,1010.54,1005.57,1009.16,70.94,64.0,55.35,46.74,46.89,40.15,0.77,0.82,0.85,0.33,0.54,0.48,44.52,48.36,44.62,37.37,37.89,33.78,1012.35,1009.31,1013.71,1009.01,1001.9,1002.83,0.0,0.0,0.65,0.0,0.0,0.002
2016-05-06,59.05458333333333,70.94,46.74,55.475,48.39416666666667,48.49125,44.01,37.53,32.46,1005.57,1009.16,1018.57,64.0,55.35,58.81,46.89,40.15,37.03,0.82,0.85,0.86,0.54,0.48,0.35,48.36,44.62,35.15,37.89,33.78,28.62,1009.31,1013.71,1022.28,1001.9,1002.83,1014.37,0.0,0.65,0.0,0.0,0.002,0.0
2016-05-07,55.475,64.0,46.89,48.39416666666667,48.49125,52.16791666666666,37.53,32.46,29.82,1009.16,1018.57,1023.77,55.35,58.81,62.42,40.15,37.03,40.36,0.85,0.86,0.62,0.48,0.35,0.29,44.62,35.15,34.03,33.78,28.62,27.55,1013.71,1022.28,1025.68,1002.83,1014.37,1022.06,0.65,0.0,0.0,0.002,0.0,0.0
2016-05-08,48.39416666666667,55.35,40.15,48.49125,52.16791666666666,56.29583333333332,32.46,29.82,33.12,1018.57,1023.77,1022.2,58.81,62.42,67.23,37.03,40.36,42.2,0.86,0.62,0.6,0.35,0.29,0.3,35.15,34.03,36.97,28.62,27.55,29.09,1022.28,1025.68,1023.62,1014.37,1022.06,1020.27,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-09,48.49125,58.81,37.03,52.16791666666666,56.29583333333332,61.18583333333333,29.82,33.12,39.54,1023.77,1022.2,1015.99,62.42,67.23,74.25,40.36,42.2,45.41,0.62,0.6,0.64,0.29,0.3,0.34,34.03,36.97,44.84,27.55,29.09,31.26,1025.68,1023.62,1020.99,1022.06,1020.27,1008.78,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,52.16791666666666,62.42,40.36,56.29583333333332,61.18583333333333,63.72291666666667,33.12,39.54,51.36,1022.2,1015.99,1007.69,67.23,74.25,70.36,42.2,45.41,57.98,0.6,0.64,0.95,0.3,0.34,0.45,36.97,44.84,57.59,29.09,31.26,46.49,1023.62,1020.99,1009.32,1020.27,1008.78,1005.23,0.0,0.0,1.0,0.0,0.0,0.0104
2016-05-11,56.29583333333332,67.23,42.2,61.18583333333333,63.72291666666667,50.75958333333333,39.54,51.36,43.78,1015.99,1007.69,1004.57,74.25,70.36,56.74,45.41,57.98,43.57,0.64,0.95,0.94,0.34,0.45,0.61,44.84,57.59,50.66,31.26,46.49,30.98,1020.99,1009.32,1008.47,1008.78,1005.23,998.39,0.0,1.0,0.88,0.0,0.0104,0.0059
2016-05-12,61.18583333333333,74.25,45.41,63.72291666666667,50.75958333333333,41.09625,51.36,43.78,29.95,1007.69,1004.57,1011.23,70.36,56.74,45.53,57.98,43.57,37.07,0.95,0.94,0.8,0.45,0.61,0.51,57.59,50.66,33.81,46.49,30.98,26.1,1009.32,1008.47,1015.78,1005.23,998.39,1008.46,1.0,0.88,0.18,0.0104,0.0059,0.0001
2016-05-13,63.72291666666667,70.36,57.98,50.75958333333333,41.09625,47.58458333333332,43.78,29.95,34.95,1004.57,1011.23,1017.49,56.74,45.53,60.19,43.57,37.07,35.62,0.94,0.8,0.92,0.61,0.51,0.43,50.66,33.81,46.69,30.98,26.1,27.41,1008.47,1015.78,1019.1,998.39,1008.46,1016.02,0.88,0.18,1.0,0.0059,0.0001,0.0105
2016-05-14,50.75958333333333,56.74,43.57,41.09625,47.58458333333332,51.69166666666667,29.95,34.95,38.61,1011.23,1017.49,1021.52,45.53,60.19,60.6,37.07,35.62,41.42,0.8,0.92,0.94,0.51,0.43,0.36,33.81,46.69,44.38,26.1,27.41,30.7,1015.78,1019.1,1023.1,1008.46,1016.02,1019.13,0.18,1.0,0.48,0.0001,0.0105,0.0002
2016-05-15,41.09625,45.53,37.07,47.58458333333332,51.69166666666667,52.16041666666667,34.95,38.61,37.47,1017.49,1021.52,1022.91,60.19,60.6,59.86,35.62,41.42,41.3,0.92,0.94,0.75,0.43,0.36,0.49,46.69,44.38,41.31,27.41,30.7,32.01,1019.1,1023.1,1024.78,1016.02,1019.13,1021.16,1.0,0.48,0.0,0.0105,0.0002,0.0
2016-05-16,47.58458333333332,60.19,35.62,51.69166666666667,52.16041666666667,58.91,38.61,37.47,41.41,1021.52,1022.91,1021.49,60.6,59.86,66.67,41.42,41.3,51.17,0.94,0.75,0.66,0.36,0.49,0.4,44.38,41.31,43.34,30.7,32.01,39.38,1023.1,1024.78,1022.95,1019.13,1021.16,1020.62,0.48,0.0,0.0,0.0002,0.0,0.0
